### Supp Table 11A — Anchor-set (MitoCarta3_all_anchor) enrichment for 4 exposures + 3 outcomes
trait	role	NGENES	BETA	SE	P_one_sided	P_two_sided	N_FDR_sig_subpathways
Chong_2022	MITO_PW__Choline_and_betaine_metabolism	7	-0.4942	0.3496	9.2124e-01	0.956
Chong_2022	MITO_PW__Biotin_utilizing_proteins	5	-0.0271	0.4832	5.2232e-01	0.849
Chong_2022	MITO_PW__Vitamin_A_metabolism	5	0.0354	0.4595	4.6929e-01	0.846
Chong_2022	MITO_PW__Vitamin_B2_metabolism	3	0.148	0.7835	4.2512e-01	0.832
Chong_2022	MITO_PW__Vitamin_B6_metabolism	2	0.4609	0.6529	2.4014e-01	0.761
Chong_2022	MITO_PW__Vitamin_B12_metabolism	4	0.395	0.5765	2.4664e-01	0.761
Chong_2022	MITO_PW__Vitamin_C_metabolism	2	-0.158	0.4604	6.3425e-01	0.879
Chong_2022	MITO_PW__Vitamin_D_metabolism	4	0.3441	0.6033	2.8420e-01	0.767
Chong_2022	MITO_PW__Folate_and_1_C_metabolism	21	0.1674	0.2122	2.1510e-01	0.761
Chong_2022	MITO_PW__Detoxification	48	-0.0228	0.1361	5.6651e-01	0.849
Chong_2022	MITO_PW__Xenobiotic_metabolism	21	-0.2048	0.2087	8.3676e-01	0.937
Chong_2022	MITO_PW__ROS_and_glutathione_metabolism	26	-0.0014	0.1856	5.0310e-01	0.846
Chong_2022	MITO_PW__Amidoxime_reducing_complex	4	0.7522	0.602	1.0573e-01	0.761
Chong_2022	MITO_PW__Selenoproteins	5	0.8898	0.4971	3.6729e-02	0.657
Chong_2022	MITO_PW__Electron_carriers	14	-0.3322	0.3161	8.5340e-01	0.937
Chong_2022	MITO_PW__Cytochromes	3	0.4756	0.7752	2.6977e-01	0.767
Chong_2022	MITO_PW__Q_linked_reactions_other	11	-0.4933	0.3461	9.2293e-01	0.956
Chong_2022	MITO_PW__Sulfur_metabolism	10	0.1659	0.3875	3.3426e-01	0.815
Chong_2022	MITO_PW__Small_molecule_transport	76	-0.0917	0.1149	7.8766e-01	0.933
Chong_2022	MITO_PW__SLC25A_family	45	-0.1342	0.1582	8.0190e-01	0.937
Chong_2022	MITO_PW__ABC_transporters	6	0.6745	0.3686	3.3627e-02	0.657
Chong_2022	MITO_PW__Sideroflexins	5	0.5736	0.3642	5.7619e-02	0.726
Chong_2022	MITO_PW__Calcium_uniporter	6	-0.9397	0.4339	9.8484e-01	0.985
Chong_2022	MITO_PW__Signaling	45	-0.1329	0.1528	8.0784e-01	0.937
Chong_2022	MITO_PW__Calcium_homeostasis	22	-0.0771	0.2152	6.3984e-01	0.879
Chong_2022	MITO_PW__Calcium_cycle	9	-0.4429	0.3006	9.2965e-01	0.956
Chong_2022	MITO_PW__Mitochondrial_permeability_transition_pore	5	0.3686	0.5317	2.4409e-01	0.761
Chong_2022	MITO_PW__EF_hand_proteins	11	0.0188	0.303	4.7527e-01	0.846
Chong_2022	MITO_PW__Immune_response	5	-0.5344	0.4584	8.7814e-01	0.937
Chong_2022	MITO_PW__cAMP_PKA_signaling	6	-0.086	0.4218	5.8079e-01	0.849
Chong_2022	MITO_PW__Mitochondrial_dynamics_and_surveillance	96	0.184	0.099	3.1575e-02	0.657
Chong_2022	MITO_PW__Fusion	9	0.6182	0.298	1.9039e-02	0.657
Chong_2022	MITO_PW__Fission	15	0.3115	0.2122	7.1113e-02	0.726
Chong_2022	MITO_PW__Organelle_contact_sites	12	0.1974	0.2541	2.1864e-01	0.761
Chong_2022	MITO_PW__Intramitochondrial_membrane_interactions	9	-0.1272	0.3877	6.2856e-01	0.879
Chong_2022	MITO_PW__Trafficking	5	0.5279	0.461	1.2607e-01	0.761
Chong_2022	MITO_PW__Mitophagy	13	0.2312	0.2675	1.9372e-01	0.761
Chong_2022	MITO_PW__Autophagy	17	0.2285	0.2489	1.7932e-01	0.761
Chong_2022	MITO_PW__Apoptosis	34	0.1396	0.167	2.0154e-01	0.761
Chong_2022	MITO_PW__Cristae_formation	9	0.0102	0.2995	4.8646e-01	0.846
Chong_2022	MITO_PW__MICOS_complex	5	0.1688	0.3743	3.2603e-01	0.815
